id,star_luminosity,cosmic_radiation,orbital_velocity,plasma_density,solar_wind_pressure,hull_temperature,magnetic_field_strength,dark_matter_flux,nebula_density,photon_noise_level,engine_thrust,gravity_well_depth,cosmic_stability_index
0.5332717807279773,-0.7112629101938759,-0.7223625891187389,1.5762859845322665,0.9679387293971022,1.7392604763159307,0.6737207624208634,-0.19658130063669044,-1.8143317548449516,-0.9736806746938675,0.1622829966983683,1.618402342696383,-0.830640673536009,-0.79869111131858
0.533618173570282,-0.09669654101227715,-0.8592131243203909,-1.4264285305266153,-0.45588027549639487,-0.4437528843776871,-1.8321198691853535,-0.5065356604704724,-1.3638669412301079,1.8508173914285497,-0.7875624228919855,-1.3994851990890267,1.4653170195119856,-0.7857660890658213
0.5339645664125866,-0.9565769229349712,0.5411131726786288,0.9404988994010243,-0.756901647893821,-0.14398294470830386,0.6412620061980783,2.7939275945800848,0.5929027967879316,-0.8867631290833468,-1.0387081656003492,1.0009629635509258,-0.19813702594256827,1.8673118499054937
0.5343109592548912,-0.8589306369242427,1.0846765292762544,0.13809629321889533,-0.7047025003898403,-0.2536270187134741,-0.7083165314031903,-0.4983714606684138,-1.180118163709019,-0.34636008259597495,-0.9716090090097905,-0.16797917055116265,0.297826049694732,0.34858330404236415
0.5346573520971958,-0.38763447469075,-1.005355745956065,-1.5083564131903349,0.9779681881798226,-0.1509388527665548,0.014850205889019388,-0.4769529863028707,0.42710503781085185,2.0549202466785412,-0.25704203376159596,-1.3437283909850268,-0.9419111161753296,-1.2923530160214394
0.5350037449395004,-0.23548527845224182,-0.34708860881343606,-1.7143356296127483,-0.0761402797358904,-0.0004262953170014068,-0.9356959314382799,-0.002148617282693089,1.2383251307527754,-0.8189364187972278,0.1323433067947157,-1.8589466373789507,-1.6610360654811538,-0.5293629776919139
0.5353501377818051,-0.48127884199032406,-0.1601907055864804,1.507597571981456,0.02175763130803297,2.045251281237836,0.7923251045882097,0.11928786934026676,0.547459958292522,-0.7772123048470986,1.1150905051429774,1.7257518420735078,-0.17560886506731496,0.3394219753016507
0.5356965306241097,-0.8314333813721009,-0.15290164511644228,0.8404044212200719,-1.1916122072678224,0.029581297270274434,-0.9340922775717412,0.7519821731344343,0.12451916343799112,-0.723077138330594,0.7776541274088645,0.8561828462040016,0.46843117862465755,0.5505209533732138
0.5360429234664144,-0.6515175377290511,0.03559313509972611,0.6481021831160915,-1.317750468117314,-1.0268510477489925,-0.056719421911185765,0.7358066806230336,0.05954559946863944,0.8066871884807005,-1.0026427675514935,0.6713181116988189,-1.0587857794744253,0.09676684038514655
0.536389316308719,-0.00841844955662665,-0.4316239373823437,-0.2071230020857415,-0.38511238701588285,-0.163052133835694,0.5817023372526788,-0.4465970022218269,0.12533130280563787,0.8744667244387774,-0.2327008591473133,-0.14234845161473367,1.4468921291140102,-0.5827463087681876
0.5367357091510236,0.16244270502842828,-0.28001018103146197,-0.8969578745863542,-0.4401881941650589,0.3183169752135904,0.3054269798462572,-0.501727857765447,-0.06535579697081063,1.3496678187128537,-1.6250357518540364,-1.0645123688876317,-1.0744538088393811,-0.5334413534952068
0.5370821019933283,-0.29699100437060433,-0.23014704469448372,0.6254236853672245,-0.4800541297503008,-0.5663629391264897,-0.8573932910217714,-0.17715158305067522,-1.1711387465134135,-0.27947189136641454,0.23496386428708615,0.6247827621129458,0.8694661233277872,0.22058896993392826
0.5374284948356328,0.8682650759168272,-1.0346307948936728,0.37852316573261635,1.6493984847517436,1.833897603872755,-0.09895235792091049,-0.45894378205092096,-0.1549905293185858,1.366338970771256,0.6973537123860861,0.6723930014974734,0.28332514625772637,-0.44784647911329517
0.5377748876779375,-0.0032701805850572137,2.1723572738475774,0.7857841829619685,-1.0785255274410064,-0.6804595224955312,-0.0885832507353445,-0.3892633726583571,0.8840767521596259,-0.6754240314215912,0.830470909022437,0.5271240376732326,-1.5229285183259171,0.8973698460269139
0.5381212805202421,-0.6286583162709309,0.6194085379810593,-0.4581706371875931,0.2458152345162764,-0.7871245092830399,0.6572453787629995,-0.29770223000413404,1.0771928940365805,-0.03738243518666675,-1.3055531835730565,-0.27472798120254427,-0.15544171371094806,0.1295095060680087
0.5384676733625468,-0.43970334254649157,0.998223683151053,1.6848328187399098,-1.1829926677146383,0.43869026537425176,-0.2237592929830747,0.7688288825014088,-0.22441237869910668,-0.4261502506309562,-0.007221887249739349,1.9658246253424223,-1.2678167256757085,1.273887164470276
0.5388140662048514,-0.7988994820725324,0.0777721723167882,-1.4890233907265282,-0.7602967740240304,-0.7318491914624373,-0.2788397318266067,-0.026308230782649076,0.48689667968775896,-0.6492084667576942,1.315236045168883,-1.0478112847010308,-0.491723595526419,-0.78587108479604
0.539160459047156,-0.35008205139832116,3.263586348413098,-1.4452306159450434,-0.5208581430011431,0.5069987178265967,-0.29620298066402917,-0.38364501148954877,0.40927889093852776,0.4658212659626585,-1.094362011161518,-1.324070772812269,0.05054547978016518,1.6428239965325977
0.5395068518894607,0.8009761040791268,-1.5525640228840507,1.4431561659788281,1.606319384601762,-0.38671951492649137,-1.4476240158659321,-0.4424627911096402,0.11587046322764091,0.3564470036945632,-1.4847834078776292,1.3496508010785553,-0.5428154632574331,-0.6232190153207486
0.5398532447317653,0.26675826183842477,-0.1226948507524513,0.5144780661711912,-1.0231360087815788,-0.4918025106325312,0.9043420624298433,-0.46480422590662235,0.16147815417055064,0.4093528896717793,-0.8375072496639336,0.9204443851927145,-0.8328309674343751,0.08078927301096986
0.5401996375740699,1.2830533839775704,-0.8779890308547785,-0.594308686085793,-0.6381996886184523,-0.9204882499526311,1.177469359840996,3.504190691403237,0.18633991233531527,-0.06760528677986062,-1.375028733892662,-0.7333896601818364,-0.16191221164954864,0.5525399225055188
0.5405460304163745,-0.4504610538087633,-0.04533455184094858,0.90864639644952,-0.9805316511074429,-0.23117975473880586,1.5619895269329913,-0.36224009398266066,-0.07112649588464919,-0.576470155416342,-1.5312778353716483,0.8961395042812266,0.4079428943497512,-0.46113202696497574
0.5408924232586791,1.1811814971763432,1.7326493258072662,-0.15807254033690882,-0.7403327529532427,-0.7324585101281267,0.4309788430026992,-0.06438330148293735,-0.016800250250219455,0.13739986153573047,-0.9584192101701192,-0.11881309900847875,1.2892926857324445,1.651580164348568
0.5412388161009838,-0.39590859968815295,0.511548425256968,-1.647341483811566,-1.265127032107343,-0.8462942603681785,-1.2375021210786943,0.45723489204176,0.7356976465329838,-0.7658415003670227,-0.46396010230519696,-1.5630537094116757,0.27227535638860617,-0.19955993054092067
0.5415852089432884,1.4163580412991787,-0.2212802706952266,0.5261990758123433,-0.6274879634205983,1.5470073612008204,-1.9875364224925196,-0.2336808216328305,-0.8106860084753718,-0.7037836000709226,0.8346404927963113,0.21374588823016752,-0.8562020472941526,0.32638661966648763
0.5419316017855931,-0.3003585258323268,1.936289400745599,-0.8814385267275163,0.6919962262438563,0.2974540829137808,0.302381138379905,0.23052374224514552,-1.30698893640632,2.2112809331168224,-1.479236473684842,-0.8134703449288913,1.5065207241432101,1.5660482275925882
0.5422779946278977,0.2900022323278649,0.8527846291348253,-1.322289267050585,0.7824569395849897,-0.6076180218254168,-0.7203035987810065,-0.3652811343184381,-0.698311694862144,-0.1965790975383805,1.631747583517452,-1.3586597177585888,-1.1142870014071677,-0.23167250273560155
0.5426243874702024,1.42331582489224,0.3769544240583231,-0.9429851213191268,-0.8537143760945791,-1.077874721931363,-0.38118796771337154,0.48110423355600607,-0.2199858407418334,0.28439544197316186,-1.693736504562242,-1.0283600934634451,-0.8555853446832804,0.06565679160020443
0.5429707803125069,-0.39597276160195705,0.34357050185751015,-0.07739224844944119,-0.6198616799723068,-1.2843484413244757,-0.21234049671406813,0.5555984616373578,0.031076017161875663,-0.376780745716899,1.0521993416128603,-0.11063882123259447,-1.3500669430126904,0.20507859194135594
0.5433171731548115,-0.14237859582450343,0.7659068924010473,-1.5482013440059095,-1.1216764609482315,-0.5700469116048719,0.27750046849504406,-0.44200865271552797,0.2136942062559267,-0.9921091055291874,-1.7171951391837155,-1.5473370364335812,0.401132197176113,-0.27758169159804624
0.5436635659971162,1.0815063564951564,-0.6665503757004309,1.3268047604235127,0.7072639453902874,1.2334891099875458,-0.5274235768093154,-0.3155000566020898,-0.6078349468896419,-0.26853925763581843,-0.8647628295244264,1.2733459894108403,-1.1998939313080126,-0.20566084169508073
0.5440099588394208,-0.3637854203680782,-0.7534578474929209,0.21159379439620724,-0.3415899239764604,-0.39435924919346027,0.7318241766872094,-0.05756271319431234,1.7735352805839022,-0.20650046755228,1.4884335800739188,0.5381985276305897,-1.3326912310476675,-0.6715003010609677
0.5443563516817255,-0.7821606626157486,-0.9351999461005422,-0.7093298032150953,-0.846860561870247,-0.7092019207485462,-0.7533811584456567,-0.128590788132506,0.567911054472272,-0.8902702478984099,-0.23542000793363305,-0.8382056351313862,1.0012176379052866,-0.6382820227517323
0.5447027445240301,3.1672516322456703,-0.6356588930601231,0.6500639609686893,0.23932655523832075,-1.059488725326422,-0.28350256646764127,-0.26598183111182266,-0.3582173222662886,-0.7522331450356828,-0.5556011993438293,0.5675039232007735,0.7401017570817912,-0.7899163840908847
0.5450491373663348,-0.5248723003120797,1.8073551274337218,1.0545321501775924,-0.7059902869738987,-0.5174234840012971,0.6901121859587948,0.12448806404592638,-0.3714974013435665,-0.85789944670499,0.5348634348356595,0.9867311883514809,1.2956187622099455,1.0266598909287905
0.5453955302086394,-0.1844687996969237,-0.34661488359785975,0.39792535699530823,-0.4228711221344075,-0.759312268233435,-0.34847678763316775,1.077092441715543,-0.15437238635734965,1.1791067192108045,0.9161339995059833,0.042515312635397734,0.2309476374865822,0.25007594285011275
0.5457419230509439,0.8669989336800655,1.8494144607900727,-1.021574640217939,0.5396340766298725,-1.088424494782338,1.3897197686798775,-0.4935992910197238,0.6795399136016407,-0.9627156679447184,1.4383050620424038,-1.313523943047874,-0.8360534376145348,0.6442868864296928
0.5460883158932486,-0.579601069435335,-0.6869814146660441,-1.3397011878026543,-0.7934622121139864,-0.6259453408810345,-0.7561671961148785,-0.4293255882728972,1.4047816807250046,0.4540909445224835,1.415874208337643,-1.4673726437076517,0.8220364591511686,-0.6673410719890974
0.5464347087355532,-0.7071190608027487,1.1487951497692384,1.2465792120770076,-0.7599961790086208,0.4471342997385995,1.0426430171575434,-0.4849880396773435,1.6028351836006256,-0.42120793962135145,0.6783980112949543,1.1922269334928268,-0.08171728441866345,1.4442233432449356
0.5467811015778579,-0.11646446192572603,1.458698465447431,-0.9105044983598379,-1.0591763337728002,-1.2378500236530763,-1.2693868433969713,0.6803630861127895,0.7370435996343184,-0.9912072743431044,-1.5784053680811787,-0.8836841082962059,-0.07206419677150798,1.8719469819230263
0.5471274944201625,-0.8651219544582343,-0.026523111538963366,-1.6509264717713648,0.8613841110256766,-0.3060405638586612,-0.4857779580400392,-0.21720659395370928,-0.8313736639123157,-0.3886433239138104,-0.6644942571694537,-1.9865013588438343,-1.058990493700204,-0.8408968755084678
0.5474738872624672,-0.4432831746733084,-0.35996558042884486,0.49790236016260714,-0.5813986464620235,-1.3338714231955637,0.7824692461946857,-0.3332040522451669,1.404781102592965,2.8607639033401795,-0.6916316066796643,0.14478944726300202,0.8760946320376582,-0.4862631673306643
0.5478202801047718,-0.12290964061839657,-0.8010683267669552,-1.1927349453038982,-1.342110351733479,-0.8835368796866263,1.746057371285787,-0.3417497391190219,-0.18071638994504843,-0.3870135422916762,-0.6245194419849116,-1.170928283906782,1.2680538855596806,-0.4295881837673704
0.5481666729470764,-0.43456558748783736,0.9526708575717946,1.6987923789296464,-1.233815470895065,-1.120864490496733,0.5141497680753653,-0.4709402878282344,-0.04358015696481319,-0.6703383303806284,-1.3671968956374128,1.310332219714084,-0.28443924633196643,0.7950034470448989
0.548513065789381,-0.8251704657271722,-0.3914794300547076,1.280498220211946,-0.4256015854301903,0.8899068554806348,0.7651992501883973,-0.10116378359205798,0.07369642935829701,1.5710271712404478,-1.5929800351885013,0.8438634783766978,-1.0033168441283145,-0.20733742665443267
0.5488594586316856,1.6700774552064444,-0.49532235649337686,0.379022257153436,0.6090758526917163,1.669212505323352,0.5403761853887483,0.9821508130371236,-0.6425885177219675,-0.9086657709881122,-0.933306918765555,0.7100499847821813,-1.2428595962899285,0.546896078668454
0.5492058514739903,-0.22169229827743916,0.19826779454569807,1.1567575047942775,0.11755634693538121,-0.11275886548625562,-0.19746305107022985,0.09446683182176302,-0.07321573574024677,0.44168060163955575,0.281636863531066,1.2818085994632902,-1.297490894386616,0.04565460517070801
0.5495522443162949,1.3379882903808231,0.516477165809099,-0.09678968191851867,0.27369322250214545,-0.7807575916320555,-2.400064376127016,-0.41140148849204206,-0.7515366086834765,-0.7057873194884577,-1.7242559153595718,-0.25652826010033636,-0.5921228331973738,-0.5108910405720146
0.5498986371585995,-0.4296971381435368,-0.8332511638025796,1.0001912262411923,0.01378641284246498,-0.39275659864709594,-0.8254929425389621,-0.45029104942968484,1.1158502124034475,0.25605924283568576,1.3319597009437036,1.4514499702543662,1.015248742750802,-0.8058036350801675
0.5502450300009042,-0.6706362155248298,0.19372164698488104,0.5104314313735809,-0.9513278559852697,-1.2859249681138234,-0.6287069931646964,-0.03092523839061114,-1.20213887657714,-0.8422135792574781,1.4482306659119215,0.4532420891344524,1.4455103165300287,-0.5271871813840806
0.5505914228432088,-0.10491055108900318,1.4669915783194192,-1.6213854343763796,-0.3837872026435103,0.9341752828884899,-0.9753873341294228,-0.44484974706796526,1.5323425107982502,-0.943728458107792,0.3862388377240019,-1.4798984714828567,1.0479151768491255,0.3478253617747833
0.5509378156855134,-0.4074944677876164,-0.9448504327288967,1.5531536121873377,1.0543690285965652,0.9534502781317294,-1.5453018978700654,-0.38054709370858497,0.5735394014946367,0.164489762952847,-1.5572350060176658,1.54030886246088,-0.41378732949713465,-0.29616771433084627
0.551284208527818,-0.7501682761150914,0.9858228628133067,1.2500979673895005,-0.5817697317525248,0.4844133664725333,1.6613718798360606,-0.4444906399973197,0.18619212252099168,-0.5126966474809521,1.6500101038388097,1.3415307606284816,0.46986972197083954,-0.06939401389101947
0.5516306013701227,1.4128133673710412,0.9726662101611215,1.5691959102890192,0.5442608826243475,-0.15722928509295017,-0.6594337848215348,-0.18086033352398748,-0.6691967611899619,3.621253499844352,0.4037141522137246,1.9863669821169294,-1.2566324298571896,0.3701652777254125
0.5519769942124273,-0.58471160732394,1.1058548298447166,0.8031168992018312,2.714097092505981,1.7639092346545637,-1.3883042359443298,-0.47784923366341286,1.7812056023230798,-0.15706585944909274,0.0984188540495328,0.6195746230250845,0.8899007458566566,0.22202815206575316
0.5523233870547319,-0.8718182745314917,0.5720283120981519,-0.2985371472447738,0.02770888988128365,-0.6810208900185881,2.5281576846837446,3.949051737820405,1.7560026141890275,-0.9369737541051011,-0.08674887760595584,0.09030087898491278,0.583252367332116,2.825506535324164
0.5526697798970366,1.149458149275711,0.5026297556118883,-1.0060815446588594,3.4252680160281104,-1.2607820201693274,1.012900027544859,-0.4336792793078817,0.2062236904339834,-0.8393355487929747,-1.2813936976232632,-0.7334378485309208,-0.11364865126830574,-0.25297559794301183
0.5530161727393412,-0.5390687555505835,0.9341311815586473,-1.0991975401657148,-0.37394762139680615,-0.4494284613400813,-0.9615428887144676,-0.47436029833957843,-0.9214247222189741,1.331172660178185,1.0209208526567088,-1.068184279095588,0.8881969473723357,0.6673769702803178
0.5533625655816459,-0.5793510793318671,0.19188638929980512,-1.2202295680014317,-0.8386871182466666,-1.025126292722313,-0.8619879802771608,3.0476420315787593,-0.6007784952185309,-0.9193584211670618,-0.022473684595956226,-1.0353846726684046,0.7225211061132255,1.4577325962059366
0.5537089584239504,-0.8610735721240895,-0.5517469313834805,-0.9590750896805931,-0.21999600596508034,1.359520415339892,-1.3467763947340452,-0.4232783228279531,-0.03950305249912226,-0.20745165590856185,-1.6658573498364548,-0.9102636449781158,1.3862555968051244,-0.8117532477307776
0.554055351266255,2.00843355423942,-0.5690057006966392,0.17956937888276114,-1.2609797005574346,-0.769802859259279,-1.5021149588247014,-0.22918865691408996,-0.7547679618520038,-0.9760328233064001,-1.2074407497267619,0.4286310362194973,-0.019203504399119022,-0.8322662514435911
0.5544017441085597,-0.7754499068061461,-0.25276640552689206,0.6388171750701964,-0.8250254086027529,0.14732223319785845,-0.7995497369759019,1.0220623606005506,-0.0845185152184615,0.2913282464600051,-0.7455659800091848,0.6899810510528535,1.0892175286930001,0.13372432647459143
0.5547481369508643,-0.25089129846473807,0.6628084462639487,-0.6366680757073734,0.6304605870388325,2.147896083305848,0.5068170533175959,-0.42976855770628236,-0.8802535586148759,-0.840347483094648,1.4247962674179535,-0.3330169595344142,0.41520143847898605,-0.5820970202643423
0.555094529793169,0.5285632163964158,-0.2259379111941536,0.17305187146613862,-0.4059234361114916,0.5745714392093826,1.3867168152974925,-0.4730327971926452,-0.3843921016590158,-0.7924742527067892,-0.14690094191591999,-0.010986385010359053,0.7317923283914844,-0.4150812240612659
0.5554409226354736,0.017213137998999765,-0.37134842194738316,-0.5428371282402843,-1.1746053835005037,-0.8160231283012339,1.1937253161622476,-0.41782355552457945,0.34893537385587614,-0.6565405004646115,1.5153290700119226,-0.6816219979883713,-1.2158498842442418,-0.8829954782977177
0.5557873154777783,-0.32256385869210163,1.091548262362929,0.6828581847986454,-0.2886857090372648,0.43247431547234,1.2590228439408173,-0.4428561042777481,-0.33189405700520513,-0.9908007656779004,-0.785097092353708,0.37372169644304765,-0.5499635123969183,0.5128759855815973
0.5561337083200829,-0.8514090018630225,0.004144638668695983,1.6902235583128025,-1.0050929989323742,-0.2110744347304036,-0.13599290686050722,5.574098536815821,-0.4953193610705484,-0.23955466639712494,1.6655399329558518,1.4114114670762457,-0.9376150667542504,3.0977472092989107
0.5564801011623874,-0.6489325735080677,-1.1052318427835421,0.6570061021017604,-0.9106093145125428,-0.9661420762231888,0.6079058186737536,-0.014182525517988213,-0.2224251951122243,2.5937781790816734,1.5654238292756995,1.0361179535253746,-1.3126028030482912,-0.5469054008362327
0.5568264940046921,-0.16421948416264065,-0.9344315265783618,-1.5165490549267522,0.20411024556450733,-1.0837039385385987,0.3747010451682442,-0.25632522811263664,-0.6869093830512518,0.2114948686457692,0.7245315833859537,-1.6780053094896954,0.07030300737102095,-0.39078976214034045
0.5571728868469967,-0.6417066347455159,-1.000616873121877,-0.0736761592489071,-0.2630944285386145,0.7245266112076316,0.030229311072665403,-0.13746860604915742,-0.6030917331726433,2.100509804344243,0.8796609070270798,-0.1064951361784867,-1.211334071572934,-0.5652491441202101
0.5575192796893014,-0.15317676184373966,-0.20276817585827753,0.9377475990465931,0.9790677631999761,1.04415759036439,1.1965964201302717,-0.4516305655583045,2.359340320910564,-0.8519555057312962,-1.6508449986955598,0.9359700820567378,-1.0103099122959178,-0.34643405815251754
0.557865672531606,0.26303917313844,-0.9129115951787387,0.15060731387021237,0.9180523362683112,-0.3569152052957604,0.6987132261566313,-0.2451750234338976,-0.6201509758554064,-0.7138264638223782,-0.9402122160989741,0.6094972306561608,-0.06277549718415643,-0.5800531592749643
0.5582120653739107,0.5926630186656136,-0.36103612998855483,1.561107485319823,0.324529376998636,-0.9524620334960491,0.19645793438935327,-0.3339749988263235,0.3617849847959892,-0.5603807628261795,-1.0612627336354217,1.7057994836775017,0.26357570841432243,-0.25389318554220225
0.5585584582162153,-0.7614030063993076,-0.6133760124773833,-1.5312429420307565,-0.8767798689874073,-0.6017901846040536,-0.7946621642038824,-0.032539254769261346,-0.9279561624630882,0.38375424207579095,1.5800195164207191,-1.6762700102231578,-0.8644387266375425,-0.7761644852544338
0.55890485105852,3.3519766860758895,-1.18845905939566,-0.7156802985677716,-0.49667699956498534,-0.9235363004602892,1.3228868316283446,-0.39111377989851365,-1.7853808874200894,4.601701631206326,-0.3224632811077591,-0.6836354534393008,-1.2713978976492917,-0.9743671856390937
0.5592512439008245,0.35596590040495596,-0.9467821072534235,-0.9587008678568955,-0.4417390709890396,0.09471834424838646,-1.3006148677151628,-0.4082692502230918,-0.7500372036790116,0.9765211726169982,0.34410470140494304,-1.2841100179739815,0.9050358214683497,-0.598177993897971
0.5595976367431291,-0.28824802080727796,1.9277915988270733,0.9282068973522641,0.7355801958810817,0.7783504381985732,-1.4580500727643915,-0.4834022884832041,-0.06895339525457908,-0.09830863771532555,-0.8028243548632471,1.1749168717592287,0.8165280820771562,0.9436857703600551
0.5599440295854338,0.7679373938764557,-0.46899889683585483,0.08695686848465155,-0.03070334202218263,0.8290485763538851,-2.313727905421706,4.167098022222778,-0.7421176331906472,-0.1015867163820787,-0.8550897770097688,-0.0021519289418661216,-0.9032024966977054,1.1857950903209133
0.5602904224277384,3.9876741676748835,-0.5205185219486079,-1.2429041609463052,0.551028739780007,0.776873025919658,-0.08967144763240825,-0.1375802531762818,-1.6601829482800416,0.49941234188363537,-0.287156587909842,-1.5953765359272114,0.800540953009278,-0.8892892986579827
0.560636815270043,-0.8058826835931026,-0.557959265652743,-0.7348710655126193,0.5140901606237606,-0.31989341898674895,0.37574505340171005,-0.42964165408251964,-0.44622419308565914,-0.7818006269174378,-0.6370988837651516,-0.6202457310576925,-0.9527990311284389,-0.7374763249152935
0.5609832081123477,-0.4123153061517672,0.07050586160872388,0.08304526279844651,-0.2589597884844527,-0.5040667545770569,-1.2768780702463898,-0.38158434451130824,0.047369010946117514,0.7630260126868322,0.8615991537909832,0.5145502709774189,0.4390560179790381,-0.051134948298849285
0.5613296009546523,-0.9327072412398534,-0.17377331524471124,1.7165923222474926,-0.27691724309107174,-0.214907211823948,-0.031834408859401135,-0.4348613421477207,0.698739242196057,0.36792987852392617,0.4150051370985637,1.4903025243511445,0.7028684231948159,-0.3632791801048136
0.561675993796957,-0.1607911979298161,2.38929227079352,-0.4633464360718185,-1.1845216939478262,-0.39641669084095366,1.1079544403536692,2.393078890230476,-0.08630477961875271,-0.9219658218736648,0.6622973653870762,-0.5814552260917162,-0.5275483027844535,4.464209177251741
0.5620223866392615,-0.029624199246684874,1.1923566930079925,-1.1791386588067276,0.3801299470378205,0.31496480719701664,0.6191883466353765,-0.25144544964322574,-0.8018654647542103,-0.9507249598838243,0.13039095626293698,-1.2174331557214897,-0.8088200631081899,0.5626917865682908
0.5623687794815662,-0.31060846036120043,2.3162564608302327,-0.005254035557275925,-0.5583932004828606,0.7633472178077906,-0.5731176498846624,-0.412585344851179,1.1293900034284123,-0.8235521644670483,1.3845108844166023,-0.03257775928279493,0.2968837354715328,2.036085719389862
0.5627151723238708,-0.5964620654281932,0.6391194381926788,-0.6500208370265418,-0.79480049484255,-0.07358515799867414,0.8126244596996459,0.48311513450334137,1.8902399479804723,0.08178141900239215,-1.5116762157870038,-0.726054817067196,-1.5957619695070406,0.23391524463440963
0.5630615651661754,-0.8986458387716831,0.4730366933056485,0.23246315981190677,-0.7337159418338588,0.08048569256230534,1.040567922934102,-0.5176065735061562,0.25081388753501516,2.1301415746203007,0.855766642855496,0.3830786103395299,1.6623158116106294,0.1386899661969643
0.5634079580084801,-0.02298528365335404,-0.9681710238495306,-0.1099879249698709,-0.8062804136001969,-0.23648150548810995,1.0953141781265676,-0.28924031798765854,1.4194426013941441,-0.8736916982408013,-0.9053889483079233,-0.028575907707909045,-1.5366073526136164,-0.8432471905145028
0.5637543508507847,1.38474954247394,-1.3698449308119767,0.6586378677437922,-1.0890953100967715,-0.739278057193597,0.6744485513569732,-0.44510712831834065,0.7127560959460856,-0.04076364044568705,0.41821714714873426,0.781635531085779,1.4912268126453443,-0.2399706929948171
0.5641007436930894,-0.5730367144059962,-1.1126664514275744,1.43423701842755,-0.0002125138600301424,0.31397856440573707,-1.5456517136418535,-0.39812557878744786,1.9244851448287668,-0.0767746114432446,1.4636640675514845,1.4148469181493701,1.7083916666267174,-0.817106321443862
0.564447136535394,0.032928232213408154,-1.1675458153821596,-1.0284071036228488,-0.17620220679632112,-1.361196021467431,1.5779614665200137,-0.11698161787294525,0.14104998709732505,-0.8046688393488206,-0.6608984753536505,-0.8456739855406259,-1.2995515866260494,-0.6248780810408693
0.5647935293776986,-0.8294874932350089,-0.31903588440872854,1.1129902245284373,-1.2833572568016007,-0.770026133298749,0.24543452561210585,-0.45911737179839135,0.8811879461423857,-0.6838568753371628,1.5957335766231462,0.9143830728308745,0.20906412245638284,-0.5334991797612604
0.5651399222200032,0.04783405778544121,0.8731358874659721,1.554906460115287,-0.5744682849437925,-0.4304900780927188,-0.4789534549576677,-0.09436992675183212,1.338695816775723,-0.20709761641983881,-1.1257733443205555,1.633781972679768,0.6578584961542477,0.28882971284435116
0.5654863150623078,-0.49204369487986915,-0.6991715048420242,-0.4312001577955243,0.33742552191525765,1.293452855819724,0.9837356710225811,-0.44877736828423714,0.06081890535493555,-0.5786093221685615,1.5656156938976526,-0.30488167753479484,1.0561056398298192,-0.506002817092273
0.5658327079046125,-0.6336224764883587,-0.8512329088579814,-1.3280593733565944,1.5733329812357693,2.58185256381292,-0.257782059722886,-0.47726170367623394,0.7228314735665943,-0.8190386752038187,-1.5911211027914869,-0.7996019566288136,-1.5608458332992843,-0.6383265481326436
0.5661791007469171,-0.6329444159210336,0.7532218284971836,1.1155126394528783,-1.0149249477566455,-0.25371674380648007,-2.546729394842211,-0.421283510704094,0.09751309304218225,-0.4237929607645085,-0.5997488180186612,0.6927764361281243,-0.46108787315129196,-0.03636972576707767
0.5665254935892218,-0.492145272095238,-0.8452089278202871,0.6986800614430093,-0.09198904911908572,1.1551485609740788,1.1274454971954035,0.08435670433753775,-0.6531506147842487,-0.8984330820702909,0.6784541283062512,0.6363756298731652,-0.9721095153770952,-0.34578619020122575
0.5668718864315264,-0.01567667438053829,1.8112208602304656,-0.986322530108038,1.512884662389716,1.2672111776441435,-0.5735181386121806,0.0035340148886170465,-1.3887865421463708,-0.11234304301707415,1.1824828495456206,-0.9177172208783282,1.3433998858703478,1.0456082345750972
0.5672182792738311,-0.7803126808539744,-0.9250447177229333,-0.18412055559688822,-1.342110351733479,-1.3205798129492141,-0.18477358564899884,-0.36430412726501776,1.2182039872520865,-0.8355390174987364,-1.1573020184728269,0.302798673210356,1.6373402747450387,-0.08077196107320145
0.5675646721161356,-0.4936951829055151,0.8667150754174513,0.27395267902943343,-0.13476923028508914,-0.1543845624824437,-0.003790412374727283,-0.25590868347819845,1.5486506298907985,0.33106111058928966,1.4932812627428191,0.5066043553507934,0.5112174683319913,0.11252092807592058
0.5679110649584402,-0.31196576677009924,0.09560916744463861,-1.1341899841460503,1.4178201182595813,-0.4114377554910977,-0.3182149144585627,1.4240424186922527,-0.15447817287573024,-0.18972003475828847,-1.1936041084478142,-1.252911123215287,0.4327390563539655,1.0056046491670674
0.5682574578007449,-0.7309468665496439,-1.4647043642048638,0.7463510101714157,-0.6642951176157837,-1.1796616972202494,0.18023761922495526,0.35285945833984106,-0.8219027691247305,-0.9106522226855784,1.2656496841038731,1.2279916989145816,-0.16181061238626598,-0.3950368824030843
0.5686038506430495,2.1476716564277476,-0.7933420478474886,0.6599931593130876,0.03656830391281319,-0.5673336731916087,0.8735293791854485,-0.4074725074322202,0.5600226321223561,-0.7379539797713357,1.3221578395211149,0.925730770095275,-1.0060068639158766,-0.10749027581800552
0.5689502434853542,-0.6625913252431895,0.9515147785413834,1.3405164833291017,-0.34127416153622386,1.1949109909553637,0.5107200543018838,-0.49786414067873375,0.40662197131116934,-0.4245791074766803,0.8143687961686829,1.8339000482300678,-1.029557608820178,0.08815909909331535
0.5692966363276588,-0.6017883684981998,-1.1767309803116135,0.23696955657581734,-0.8850387561953484,0.4882024856463026,-1.056565059348698,0.06430344746752928,-1.502382820430071,-0.48454268293700004,1.3434320281802572,0.5340349220180568,-0.2457560572315494,-0.3987645977453805
